m_phi,width_central,width_lower,width_upper
0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0
0.1414213562373095,0.0,0.0,0.0
0.17320508075688773,0.0,0.0,0.0
0.2,0.0,0.0,0.0
0.22360679774997896,0.0,0.0,0.0
0.2449489742783178,0.0,0.0,0.0
0.2645751311064591,0.0,0.0,0.0
0.282842712474619,3.979587581934272e-10,3.268527891654164e-10,4.760572796958123e-10
0.3,5.696833598896043e-10,4.566657850344906e-10,6.9518394667708e-10
0.31622776601683794,6.943680705049475e-10,5.438520323623641e-10,8.632486886890827e-10
0.33166247903553997,7.964106569282782e-10,6.096029702173604e-10,1.0081487514574623e-09
0.34641016151377546,8.862367494712972e-10,6.632152060341722e-10,1.141527074933426e-09
0.36055512754639896,9.698235346850715e-10,7.098813688163263e-10,1.270236741474836e-09
0.37416573867739417,1.0497791510715513e-09,7.519517226086838e-10,1.3971786471058618e-09
0.3872983346207417,1.1280353164854537e-09,7.91110567435464e-10,1.5245734203613195e-09
0.4,1.2058303313398274e-09,8.284320238966216e-10,1.6538569786774498e-09
0.41231056256176607,1.2841005688038904e-09,8.647056485625342e-10,1.7861459734547727e-09
0.4242640687119285,1.3632837889288952e-09,9.003325651350125e-10,1.921928411412698e-09
0.43588989435406733,1.444118509705436e-09,9.35878224522778e-10,2.0621581738663573e-09
0.4472135954999579,1.5270359216292407e-09,9.716711448149252e-10,2.207399837277299e-09
0.458257569495584,1.6124610996744297e-09,1.0080133941565633e-09,2.3582383779908616e-09
0.469041575982343,1.7009313981932397e-09,1.0452559859477585e-09,2.515451827198974e-09
0.47958315233127197,1.7925850188753055e-09,1.0834855137328808e-09,2.679254897120169e-09
0.4898979485566356,1.8880442472747866e-09,1.1230704555334537e-09,2.8506008969296933e-09
0.5,1.9877664792370037e-09,1.164259904211099e-09,3.030226892516448e-09
0.5099019513592785,2.0920411245801513e-09,1.2071917808159422e-09,3.2186340410995897e-09
0.5196152422706632,2.2014899781885513e-09,1.2521858825521794e-09,3.416851136861771e-09
0.5291502622129182,2.3165847813557102e-09,1.2994609609216123e-09,3.6257003913407873e-09
0.5385164807134504,2.437744816669799e-09,1.3491969384982452e-09,3.845938443988899e-09
0.5477225575051661,2.5656280134097117e-09,1.401695204981548e-09,4.078717442754603e-09
0.5567764362830022,2.7008331146245543e-09,1.4572130799044526e-09,4.32511678752098e-09
0.565685424949238,2.8439555573513295e-09,1.5159978540340447e-09,4.586226284642977e-09
0.5744562646538028,2.9956966430695372e-09,1.5783385053489174e-09,4.863333760653642e-09
0.5830951894845301,3.156799190875549e-09,1.6445373998713333e-09,5.157811334401668e-09
0.5916079783099616,3.3280760041679016e-09,1.7149247179295413e-09,5.4711627635474e-09
0.6,3.5103196711588187e-09,1.7898073010559569e-09,5.804883692515296e-09
0.6082762530298219,3.7044397502912156e-09,1.8695436317023182e-09,6.160679817029715e-09
0.6164414002968976,3.911445378155334e-09,1.9545396874018727e-09,6.540429535664664e-09
0.6244997998398398,4.132363624715644e-09,2.0451843354918475e-09,6.946090960213133e-09
0.6324555320336759,4.3683575069244816e-09,2.1419266746556985e-09,7.379866377228758e-09
0.6403124237432849,4.620784017130897e-09,2.245299863721235e-09,7.844308814617171e-09
0.648074069840786,4.89094401805569e-09,2.3557972147798126e-09,8.341902031368444e-09
0.6557438524302001,5.1802731981116436e-09,2.4739654528990704e-09,8.875383987202934e-09
0.6633249580710799,5.49035514418987e-09,2.6004179002413053e-09,9.447756145276761e-09
0.6708203932499369,5.822960987845041e-09,2.7358310050372834e-09,1.0062394019750412e-08
0.6782329983125268,6.180079383140012e-09,2.8809586606882864e-09,1.0723099408963441e-08
0.6855654600401044,6.563939037465225e-09,3.0366529430562997e-09,1.1434120352431047e-08
0.6928203230275509,6.976905411241165e-09,3.203813377698265e-09,1.2199976954509703e-08
0.7,7.421459952652526e-09,3.383378338974479e-09,1.3025423360225508e-08
0.7071067811865476,7.900294346557756e-09,3.5763707920394396e-09,1.3915607740184963e-08
0.714142842854285,8.41650395647844e-09,3.783966705432174e-09,1.4876450863500043e-08
0.7211102550927979,8.973809436681823e-09,4.007574866869072e-09,1.5915078028265108e-08
0.7280109889280518,9.576206226294696e-09,4.2487029827929e-09,1.703915359974013e-08
0.7348469228349535,1.0228044829804269e-08,4.5089960745839555e-09,1.8257018425249644e-08
0.7416198487095663,1.0934083918247805e-08,4.790257901716438e-09,1.95777885873049e-08
0.7483314773547883,1.1699218974099251e-08,5.094354949539666e-09,2.1010823054211924e-08
0.754983443527075,1.252988288589182e-08,5.423693633829852e-09,2.2568508550054885e-08
0.7615773105863908,1.343331212840392e-08,5.780961135597424e-09,2.4264822627784764e-08
0.7681145747868608,1.4417484838367158e-08,6.169097483993459e-09,2.6115225907624223e-08
0.7745966692414834,1.5490565564329937e-08,6.591248324359835e-09,2.8135264341789184e-08
0.7810249675906654,1.6660845941826422e-08,7.050610014050726e-09,3.034072359512981e-08
0.7874007874011811,1.7940771490894578e-08,7.551802677487603e-09,3.275565047184654e-08
0.7937253933193772,1.9344933262592778e-08,8.100157730229794e-09,3.540842014787107e-08
0.8,2.0887681066226736e-08,8.701083880270761e-09,3.832660587068163e-08
0.806225774829855,2.258261863836956e-08,9.35988481735901e-09,4.1535984219248334e-08
0.812403840463596,2.445282133538548e-08,1.0085024667683203e-08,4.508136830114897e-08
0.8185352771872451,2.6526905477664404e-08,1.0886825939682426e-08,4.9018710690233785e-08
0.8246211251235321,2.8802040503612655e-08,1.1766413657107716e-08,5.333798447025107e-08
0.8306623862918076,3.141844485507147e-08,1.2768499866300529e-08,5.8325723301561626e-08
0.8366600265340756,3.413664718940312e-08,1.3824180499162552e-08,6.347670295693715e-08
