m_phi,width_central,width_lower,width_upper
0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0
0.1414213562373095,0.0,0.0,0.0
0.17320508075688773,0.0,0.0,0.0
0.2,0.0,0.0,0.0
0.22360679774997896,0.0,0.0,0.0
0.2449489742783178,0.0,0.0,0.0
0.2645751311064591,0.0,0.0,0.0
0.282842712474619,3.3604465996435832e-09,3.1517827548726614e-09,3.5757981359942017e-09
0.3,5.4880970401352644e-09,5.146481962949319e-09,5.840688666753612e-09
0.31622776601683794,7.385862986472898e-09,6.913080946545577e-09,7.874281424623931e-09
0.33166247903553997,9.280811744531953e-09,8.671474110030416e-09,9.910837516220242e-09
0.34641016151377546,1.1208145710454835e-08,1.0454219722471097e-08,1.1988318907041326e-08
0.36055512754639896,1.3196137781408322e-08,1.2287528717920897e-08,1.4137153208924277e-08
0.37416573867739417,1.5245835676325276e-08,1.4172006059112601e-08,1.6358876002028797e-08
0.3872983346207417,1.7356673048105413e-08,1.6106685874099976e-08,1.8653368424741078e-08
0.4,1.9522806752928043e-08,1.8085624760833243e-08,2.1014929794808003e-08
0.41231056256176607,2.1736829472010387e-08,2.010137514745014e-08,2.3436238103654517e-08
0.4242640687119285,2.398512980285109e-08,2.2140738098536248e-08,2.5903300966847617e-08
0.43588989435406733,2.6260612583016637e-08,2.4196539267009485e-08,2.840915722466927e-08
0.4472135954999579,2.8552344985541883e-08,2.6258061160925294e-08,3.0942706295419555e-08
0.458257569495584,3.085031429505509e-08,2.8315447943358724e-08,3.349383299078827e-08
0.469041575982343,3.3147781608922655e-08,3.036186929274514e-08,3.605595951059049e-08
0.47958315233127197,3.543190428684195e-08,3.2384965132596576e-08,3.8615808301489114e-08
0.4898979485566356,3.769919524735002e-08,3.4380921630106274e-08,4.117030962499563e-08
0.5,3.994446874882343e-08,3.634441707661419e-08,4.371450055921548e-08
0.5099019513592785,4.2160870138417017e-08,3.8268702177679283e-08,4.6241499263384584e-08
0.5196152422706632,4.434673155166142e-08,4.015165245520201e-08,4.875021163205737e-08
0.5291502622129182,4.649940902222982e-08,4.199036479764207e-08,5.1238363366448766e-08
0.5385164807134504,4.861645098897659e-08,4.378219732468749e-08,5.370380384592526e-08
0.5477225575051661,5.069770723778233e-08,4.552641592072512e-08,5.614711583263318e-08
0.5567764362830022,5.2744029005200384e-08,4.72233358875816e-08,5.856983495631166e-08
0.565685424949238,5.475770885662303e-08,4.887467768985472e-08,6.097497901749117e-08
0.5744562646538028,5.673809059331053e-08,5.047918758162432e-08,6.33626743813103e-08
0.5830951894845301,5.8687457428055814e-08,5.2038410428457075e-08,6.573613780663711e-08
0.5916079783099616,6.061115409649822e-08,5.355676519867505e-08,6.81018476363295e-08
0.6,6.250868736676837e-08,5.5033091922070464e-08,7.046020851132546e-08
0.6082762530298219,6.43832520434986e-08,5.646966080173999e-08,7.28155912386616e-08
0.6164414002968976,6.62427120752757e-08,5.7873110942224e-08,7.517735026920672e-08
0.6244997998398398,6.808674901093419e-08,5.9242258065006746e-08,7.754633629482432e-08
0.6324555320336759,6.991844687555255e-08,6.05790470042426e-08,7.992710378472067e-08
0.6403124237432849,7.174472730484221e-08,6.188887709548519e-08,8.232846507557483e-08
0.648074069840786,7.35677162620639e-08,6.317270022553196e-08,8.475410715117203e-08
0.6557438524302001,7.539026073632957e-08,6.443205253928055e-08,8.72086126821804e-08
0.6633249580710799,7.721899668614612e-08,6.567194644345192e-08,8.970069511711023e-08
0.6708203932499369,7.905773604537382e-08,6.689454942077141e-08,9.223632897816976e-08
0.6782329983125268,8.090883744988432e-08,6.810047755467798e-08,9.482020381834441e-08
0.6855654600401044,8.277783804752933e-08,6.92931625161641e-08,9.746060743461077e-08
0.6928203230275509,8.466950602378926e-08,7.047524681752369e-08,1.0016513301882935e-07
0.7,8.658707905904753e-08,7.164791286862106e-08,1.0293982790728486e-07
0.7071067811865476,8.853647508370517e-08,7.281473856237134e-08,1.0579375924852348e-07
0.714142842854285,9.052310341057292e-08,7.397850157997584e-08,1.0873589299132113e-07
0.7211102550927979,9.255063749256852e-08,7.513983777459546e-08,1.117740466301411e-07
0.7280109889280518,9.462452921992505e-08,7.630094844382872e-08,1.1491811380006231e-07
0.7348469228349535,9.67505766251526e-08,7.746415628142314e-08,1.1817867984977645e-07
0.7416198487095663,9.89350203552097e-08,7.863196558356756e-08,1.215671691338099e-07
0.7483314773547883,1.0118568237761109e-07,7.980849910157613e-08,1.2509658744290845e-07
0.754983443527075,1.0350889424445534e-07,8.099505357850777e-08,1.2878025859350357e-07
0.7615773105863908,1.0591131675390917e-07,8.21927640180753e-08,1.3263258916990037e-07
0.7681145747868608,1.0840016518016492e-07,8.340293700323338e-08,1.3666917335162803e-07
0.7745966692414834,1.1098564047916497e-07,8.463015091350143e-08,1.4090829087770316e-07
0.7810249675906654,1.1367805719426833e-07,8.587943753706599e-08,1.4536803114741133e-07
0.7874007874011811,1.1648850347159232e-07,8.715251145234123e-08,1.5007271766746236e-07
0.7937253933193772,1.194272207973672e-07,8.844893304512549e-08,1.550478989409975e-07
0.8,1.2251004652489714e-07,8.977496348499904e-08,1.603233627125551e-07
0.806225774829855,1.2575735587205046e-07,9.114270021162245e-08,1.659317241922091e-07
0.812403840463596,1.2918578086507528e-07,9.255234387813815e-08,1.7191331288235732e-07
0.8185352771872451,1.3281079536504196e-07,9.399967980103581e-08,1.7831249105242334e-07
0.8246211251235321,1.3670538376678295e-07,9.55612624131504e-08,1.8519593762662494e-07
0.8306623862918076,1.4074496015121697e-07,9.701679982813419e-08,1.925846059142604e-07
0.8366600265340756,1.4539459369570833e-07,9.898591604639596e-08,2.0069735852131145e-07
