m_phi,width_central,width_lower,width_upper
0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0
0.1414213562373095,0.0,0.0,0.0
0.17320508075688773,0.0,0.0,0.0
0.2,0.0,0.0,0.0
0.22360679774997896,0.0,0.0,0.0
0.2449489742783178,0.0,0.0,0.0
0.2645751311064591,0.0,0.0,0.0
0.282842712474619,3.4252577207941397e-09,3.2040833959301533e-09,3.6538131264029136e-09
0.3,5.623155099180722e-09,5.247415280998503e-09,6.011886195589942e-09
0.31622776601683794,7.57007014115979e-09,7.045938100665218e-09,8.113003674193003e-09
0.33166247903553997,9.520015396270195e-09,8.836310683746632e-09,1.0229194398515337e-08
0.34641016151377546,1.1505079238778756e-08,1.0649334270955008e-08,1.239389088204801e-08
0.36055512754639896,1.3553920927171627e-08,1.251122390750261e-08,1.4638346177895654e-08
0.37416573867739417,1.5667310033854253e-08,1.4422202370966177e-08,1.6963962477110055e-08
0.3872983346207417,1.7844450074430233e-08,1.6380922160870305e-08,1.937058925724959e-08
0.4,2.007917277208942e-08,1.8381027152528736e-08,2.185233374197548e-08
0.41231056256176607,2.236364192655846e-08,2.0414686997305427e-08,2.440143619383282e-08
0.4242640687119285,2.468366250003076e-08,2.246829374065475e-08,2.7003174769012213e-08
0.43588989435406733,2.7031784789476186e-08,2.4534411538109488e-08,2.9650177915365038e-08
0.4472135954999579,2.9396593796713623e-08,2.6602055144386298e-08,3.233067714534492e-08
0.458257569495584,3.176764781459271e-08,2.866117921320387e-08,3.5033916492575666e-08
0.469041575982343,3.4137882350193106e-08,3.070485250887545e-08,3.7752797864848755e-08
0.47958315233127197,3.649388328450735e-08,3.272057561517032e-08,4.0473050329394157e-08
0.4898979485566356,3.8832012183298304e-08,3.4704562809455e-08,4.3191309133125973e-08
0.5,4.11468140562446e-08,3.6651509777163385e-08,4.590208095026756e-08
0.5099019513592785,4.343105046437609e-08,3.855468348137337e-08,4.859771213107968e-08
0.5196152422706632,4.5683027456170075e-08,4.041207555328724e-08,5.1276982826153596e-08
0.5291502622129182,4.789991524845634e-08,4.2220869936019065e-08,5.3937186880367216e-08
0.5385164807134504,5.007904464458218e-08,4.397851314678069e-08,5.657567091880009e-08
0.5477225575051661,5.222030504018223e-08,4.568441416781958e-08,5.9193003965928425e-08
0.5567764362830022,5.432447656680488e-08,4.7338999043713115e-08,6.179050650647008e-08
0.565685424949238,5.639375477183142e-08,4.8944081025743516e-08,6.437094274219232e-08
0.5744562646538028,5.842756110900917e-08,5.0498525045435e-08,6.693454061824057e-08
0.5830951894845301,6.042819509624842e-08,5.200396293134406e-08,6.948452019777414e-08
0.5916079783099616,6.24010073190206e-08,5.3464861654876576e-08,7.202738042909694e-08
0.6,6.434555531457841e-08,5.4880143819711034e-08,7.456362028291274e-08
0.6082762530298219,6.626507701862237e-08,5.6252119426135514e-08,7.70977342085591e-08
0.6164414002968976,6.816746334140779e-08,5.758740780670204e-08,7.963922477143687e-08
0.6244997998398398,7.005247396569126e-08,5.888484980497346e-08,8.218917833416611e-08
0.6324555320336759,7.192326127376553e-08,6.014637417136567e-08,8.475241056560135e-08
0.6403124237432849,7.378684167779516e-08,6.137730605492301e-08,8.733811843668156e-08
0.648074069840786,7.564537054468817e-08,6.257854693734822e-08,8.995022198782671e-08
0.6557438524302001,7.750172622403906e-08,6.3751557393165e-08,9.259357835276171e-08
0.6633249580710799,7.936257006106571e-08,6.490120477542623e-08,9.527723926330397e-08
0.6708203932499369,8.123176653473175e-08,6.602952375020209e-08,9.800758797443563e-08
0.6782329983125268,8.311173916172084e-08,6.713700092716597e-08,1.0078976996903375e-07
0.6855654600401044,8.500809202938715e-08,6.822687456010391e-08,1.0363261399308682e-07
0.6928203230275509,8.692561958760347e-08,6.930157732130033e-08,1.0654420198232679e-07
0.7,8.88675343717903e-08,7.036207588173397e-08,1.0953098486946589e-07
0.7071067811865476,9.08397129348862e-08,7.141165993735593e-08,1.1260248870967634e-07
0.714142842854285,9.284755997116478e-08,7.245280468922126e-08,1.1576826947621308e-07
0.7211102550927979,9.489481619020445e-08,7.348586361062383e-08,1.190369254924971e-07
0.7280109889280518,9.698695256848446e-08,7.451269604888915e-08,1.224191131379734e-07
0.7348469228349535,9.912974123338693e-08,7.55352383387559e-08,1.2592616614099976e-07
0.7416198487095663,1.0132935741711341e-07,7.65555526596892e-08,1.2957027254081706e-07
0.7483314773547883,1.0359349034970546e-07,7.757726289148961e-08,1.3336512451049922e-07
0.754983443527075,1.059284744211137e-07,7.860112636112216e-08,1.3732521809007128e-07
0.7615773105863908,1.0834093773952862e-07,7.962767931860254e-08,1.4146619673477054e-07
0.7681145747868608,1.1083799902900427e-07,8.065756081683966e-08,1.4580490021908805e-07
0.7745966692414834,1.1342973075969745e-07,8.169466531058109e-08,1.5036078385247472e-07
0.7810249675906654,1.1612621915661489e-07,8.274324928839774e-08,1.5515302111307796e-07
0.7874007874011811,1.1893850771733736e-07,8.380419771138197e-08,1.6020783173624657e-07
0.7937253933193772,1.2187670679696562e-07,8.487624962701102e-08,1.655526396090561e-07
0.8,1.249564440694412e-07,8.596439535305161e-08,1.7121945081427012e-07
0.806225774829855,1.2819777939166376e-07,8.707906834706623e-08,1.772432924279648e-07
0.812403840463596,1.3161726372968255e-07,8.82192181928891e-08,1.8366767765158994e-07
0.8185352771872451,1.3523020145305724e-07,8.937939457738714e-08,1.9054038349948948e-07
0.8246211251235321,1.3910847760822023e-07,9.063155866459445e-08,1.9793086746287695e-07
0.8306623862918076,1.431297385788499e-07,9.176152987644281e-08,2.0586924902742214e-07
0.8366600265340756,1.4775305851547274e-07,9.336361958118964e-08,2.1457146290675132e-07
