m_phi,width_central,width_lower,width_upper
0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0
0.1414213562373095,0.0,0.0,0.0
0.17320508075688773,0.0,0.0,0.0
0.2,0.0,0.0,0.0
0.22360679774997896,0.0,0.0,0.0
0.2449489742783178,0.0,0.0,0.0
0.2645751311064591,0.0,0.0,0.0
0.282842712474619,3.4092416027028443e-09,3.1762374971650657e-09,3.6504923238689196e-09
0.3,5.568216664162327e-09,5.191107626733253e-09,5.958547250138605e-09
0.31622776601683794,7.498706039180707e-09,6.977271371556401e-09,8.038929238806483e-09
0.33166247903553997,9.426579084870022e-09,8.755431233754941e-09,1.0122509287958426e-08
0.34641016151377546,1.1387635325561903e-08,1.0557617321164642e-08,1.2249057682283295e-08
0.36055512754639896,1.3410167365131521e-08,1.2409694199327774e-08,1.4449421627664208e-08
0.37416573867739417,1.5494883868217145e-08,1.431179647944409e-08,1.6724948896828068e-08
0.3872983346207417,1.7640870773060005e-08,1.6262498222283157e-08,1.9075305499571756e-08
0.4,1.98418639039536e-08,1.825537964555707e-08,2.1494442824158074e-08
0.41231056256176607,2.2090049790739687e-08,2.0282578645540907e-08,2.3974656566597313e-08
0.4242640687119285,2.4371326273003088e-08,2.2330466630393546e-08,2.6501413720843973e-08
0.43588989435406733,2.6678220868684532e-08,2.4391517669120283e-08,2.9067365067797303e-08
0.4472135954999579,2.8999389128385603e-08,2.645468150355617e-08,3.166093126866237e-08
0.458257569495584,3.1324437379490944e-08,2.8509812841290532e-08,3.4271536188194933e-08
0.469041575982343,3.3646319034981417e-08,3.0549853865137795e-08,3.689222737924255e-08
0.47958315233127197,3.595184392381167e-08,3.256225354203437e-08,3.9509229872041526e-08
0.4898979485566356,3.8237284717100546e-08,3.454303410603138e-08,4.211917244931066e-08
0.5,4.049723719484548e-08,3.648676281692488e-08,4.471677880765478e-08
0.5099019513592785,4.2724658825327044e-08,3.8386644394021705e-08,4.7294846141555833e-08
0.5196152422706632,4.491769258544925e-08,4.0240438162354546e-08,4.9852036172616454e-08
0.5291502622129182,4.7073566648410586e-08,4.204521252701914e-08,5.238586205656367e-08
0.5385164807134504,4.918974290435326e-08,4.37983428926531e-08,5.48939965810228e-08
0.5477225575051661,5.126592120444297e-08,4.549901612426105e-08,5.737682255518821e-08
0.5567764362830022,5.330289602557402e-08,4.71475607511109e-08,5.983576851734391e-08
0.565685424949238,5.530296775635718e-08,4.874576451065712e-08,6.227382035572661e-08
0.5744562646538028,5.7265301659043954e-08,5.029225180523094e-08,6.469089642411795e-08
0.5830951894845301,5.919211802842748e-08,5.1788541955005584e-08,6.709014113568803e-08
0.5916079783099616,6.108879100956414e-08,5.3239082320639654e-08,6.94780944212822e-08
0.6,6.295464744079825e-08,5.4642599436604704e-08,7.185494605080696e-08
0.6082762530298219,6.479280372187924e-08,5.6001306478064904e-08,7.42250031363355e-08
0.6164414002968976,6.661117792203793e-08,5.73218722337167e-08,7.659773701160173e-08
0.6244997998398398,6.840921940845892e-08,5.860291536178262e-08,7.897377648461347e-08
0.6324555320336759,7.018986385181772e-08,5.984623670108323e-08,8.135757293005994e-08
0.6403124237432849,7.195994998150589e-08,6.105710030919284e-08,8.375796656412222e-08
0.648074069840786,7.372140862130638e-08,6.223628873917938e-08,8.61784789940002e-08
0.6557438524302001,7.547688607351111e-08,6.33851545175676e-08,8.862353648883065e-08
0.6633249580710799,7.723290098637005e-08,6.450856731406259e-08,9.11018269379942e-08
0.6708203932499369,7.899301363856811e-08,6.560843259422561e-08,9.36191616696556e-08
0.6782329983125268,8.075924171122015e-08,6.668502744249722e-08,9.617997685892226e-08
0.6855654600401044,8.253682700671278e-08,6.774144718498818e-08,9.879240665527827e-08
0.6928203230275509,8.43302073064272e-08,6.877999666354569e-08,1.0146382545307163e-07
0.7,8.614224370558803e-08,6.980152768642262e-08,1.0419996337944562e-07
0.7071067811865476,8.797851737364774e-08,7.080929998456118e-08,1.0700964525652542e-07
0.714142842854285,8.98440010056795e-08,7.180565556106092e-08,1.0990153531982303e-07
0.7211102550927979,9.174175401591679e-08,7.279060127783714e-08,1.1288302519088728e-07
0.7280109889280518,9.36766458490192e-08,7.376572987236644e-08,1.1596363902253819e-07
0.7348469228349535,9.565384072577896e-08,7.473276612987598e-08,1.1915348428806871e-07
0.7416198487095663,9.767888573903191e-08,7.569360960208852e-08,1.2246340233595117e-07
0.7483314773547883,9.975899238343335e-08,7.665182828306579e-08,1.259059422812874e-07
0.754983443527075,1.0189946748401567e-07,7.760778686988915e-08,1.2949358999562418e-07
0.7615773105863908,1.0410583176009999e-07,7.856161824191897e-08,1.3323978389945997e-07
0.7681145747868608,1.063840771168441e-07,7.951360252123867e-08,1.3715903102647102e-07
0.7745966692414834,1.0874344942547051e-07,8.046729680615388e-08,1.412691250470552e-07
0.7810249675906654,1.1119341699196004e-07,8.142676880767989e-08,1.4558786402805495e-07
0.7874007874011811,1.137430833069667e-07,8.239219564334125e-08,1.5013762127506566e-07
0.7937253933193772,1.1640030485885795e-07,8.336148643850899e-08,1.5494133721624983e-07
0.8,1.1917912215737159e-07,8.4339194398273e-08,1.6002758123246446e-07
0.806225774829855,1.2209868848621604e-07,8.533576618543428e-08,1.654289623138648e-07
0.812403840463596,1.251720478344755e-07,8.634872869724166e-08,1.7118219157459513e-07
0.8185352771872451,1.2841014865984857e-07,8.737080053293964e-08,1.7732665416855868e-07
0.8246211251235321,1.3189037197495387e-07,8.847833329888e-08,1.8393908682277282e-07
0.8306623862918076,1.3545662689458454e-07,8.943757936022188e-08,1.9099302828941617e-07
0.8366600265340756,1.396374998166083e-07,9.088713054542032e-08,1.9881530743982175e-07
