m_phi,width_central,width_lower,width_upper
0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0
0.1414213562373095,0.0,0.0,0.0
0.17320508075688773,0.0,0.0,0.0
0.2,0.0,0.0,0.0
0.22360679774997896,0.0,0.0,0.0
0.2449489742783178,0.0,0.0,0.0
0.2645751311064591,0.0,0.0,0.0
0.282842712474619,2.795273778201791e-09,2.6110123816252568e-09,2.9858171448870873e-09
0.3,4.532082208008954e-09,4.227072504853767e-09,4.847716125549234e-09
0.31622776601683794,6.046475062520245e-09,5.623625738614455e-09,6.484650755767205e-09
0.33166247903553997,7.540416096544331e-09,6.993587031091855e-09,8.107826410063128e-09
0.34641016151377546,9.043513616678799e-09,8.364632079564008e-09,9.748880197856874e-09
0.36055512754639896,1.05799715029944e-08,9.759037851184524e-09,1.1434053611249455e-08
0.37416573867739417,1.215139314725307e-08,1.1177973275978621e-08,1.316544674185555e-08
0.3872983346207417,1.3757893053432733e-08,1.2621118562901911e-08,1.494367835513527e-08
0.4,1.5395279841166208e-08,1.4084119722064278e-08,1.6764785514598773e-08
0.41231056256176607,1.7058066476673708e-08,1.5561422214211183e-08,1.8623415805795797e-08
0.4242640687119285,1.8735919951206976e-08,1.7043051249783573e-08,2.0508930983231212e-08
0.43588989435406733,2.0423671396654087e-08,1.852374798063524e-08,2.2416331612003218e-08
0.4472135954999579,2.2113165742947862e-08,1.9995559475831195e-08,2.4337331755676994e-08
0.458257569495584,2.3797012732130713e-08,2.1451261382165164e-08,2.6264453839394283e-08
0.469041575982343,2.5470374687560012e-08,2.2885970014538385e-08,2.819300163325917e-08
0.47958315233127197,2.7123723614560364e-08,2.4290669595749704e-08,3.011300425126921e-08
0.4898979485566356,2.8754777601643668e-08,2.5662839210227365e-08,3.2022537940365744e-08
0.5,3.035991382523743e-08,2.6998819678865886e-08,3.3918129969263505e-08
0.5099019513592785,3.193422771131213e-08,2.8293923677774887e-08,3.5794759964841046e-08
0.5196152422706632,3.347679288293888e-08,2.954688180919567e-08,3.765199659063457e-08
0.5291502622129182,3.4985886465846134e-08,3.075584660579353e-08,3.9488383326727126e-08
0.5385164807134504,3.6459911533826684e-08,3.191917382431649e-08,4.130251170720622e-08
0.5477225575051661,3.7899003437654914e-08,3.303657777575183e-08,4.309512653895142e-08
0.5567764362830022,3.9303990023940376e-08,3.410853418576516e-08,4.486759346119423e-08
0.565685424949238,4.0676732575070495e-08,3.513653630629943e-08,4.662233099674163e-08
0.5744562646538028,4.2016883880895787e-08,3.611978564098832e-08,4.835968104484158e-08
0.5830951894845301,4.33262334402945e-08,3.7059524312473256e-08,5.008222691630876e-08
0.5916079783099616,4.460878884598211e-08,3.7959039689450824e-08,5.179495880283194e-08
0.6,4.586420058036974e-08,3.8817525660123006e-08,5.349827361797936e-08
0.6082762530298219,4.7094804049336066e-08,3.96366229460212e-08,5.519551668930749e-08
0.6164414002968976,4.83063146673568e-08,4.042110629634475e-08,5.689367084411929e-08
0.6244997998398398,4.9498390093712505e-08,4.1169963640879424e-08,5.859345250042167e-08
0.6324555320336759,5.067314440754728e-08,4.188441742666934e-08,6.029828732587376e-08
0.6403124237432849,5.1835442070205217e-08,4.256807698395685e-08,6.20147643907141e-08
0.648074069840786,5.2986593241260006e-08,4.322138205792134e-08,6.374554981455107e-08
0.6557438524302001,5.4128391141914046e-08,4.3845142669141475e-08,6.549395282211894e-08
0.6633249580710799,5.526533557655387e-08,4.4442610627418815e-08,6.726628586816783e-08
0.6708203932499369,5.6399808052207856e-08,4.501487641423545e-08,6.906687786037988e-08
0.6782329983125268,5.753307507418432e-08,4.5561829686336334e-08,7.089912348687261e-08
0.6855654600401044,5.866864533596997e-08,4.608527886883197e-08,7.276905729432225e-08
0.6928203230275509,5.980940455175011e-08,4.658646322674785e-08,7.468209600162097e-08
0.7,6.095707332341832e-08,4.706561513341816e-08,7.664238697813437e-08
0.7071067811865476,6.211524415223802e-08,4.7524608192885805e-08,7.865624426483436e-08
0.714142842854285,6.328705311770326e-08,4.796457115405748e-08,8.072997622303372e-08
0.7211102550927979,6.447427341450776e-08,4.83848540049799e-08,8.286920653169173e-08
0.7280109889280518,6.567988953804366e-08,4.878585994187985e-08,8.508104159713621e-08
0.7348469228349535,6.690701597675719e-08,4.9168106223371913e-08,8.737284895719337e-08
0.7416198487095663,6.815895728825514e-08,4.953223611453522e-08,8.975238367193281e-08
0.7483314773547883,6.944012241249156e-08,4.988003489736447e-08,9.222852046215787e-08
0.754983443527075,7.075352312244088e-08,5.0210737989636236e-08,9.481051509227212e-08
0.7615773105863908,7.21022273483078e-08,5.052333754304005e-08,9.750829883091636e-08
0.7681145747868608,7.348953071430911e-08,5.081688766772906e-08,1.0033248633367277e-07
0.7745966692414834,7.492094684868478e-08,5.1092596573752646e-08,1.0329609910479872e-07
0.7810249675906654,7.64020845059487e-08,5.13520157699676e-08,1.0641212136230818e-07
0.7874007874011811,7.793799102846344e-08,5.159365587704397e-08,1.0969685846833298e-07
0.7937253933193772,7.953262093265184e-08,5.181434500184881e-08,1.1316692750555745e-07
0.8,8.119421661496728e-08,5.201531750915852e-08,1.1684317490348284e-07
0.806225774829855,8.293456782138534e-08,5.2201826632089235e-08,1.207493402920877e-07
0.812403840463596,8.476049860445698e-08,5.236936783291536e-08,1.2491246982173174e-07
0.8185352771872451,8.667691621226572e-08,5.250977092416166e-08,1.2936162198463627e-07
0.8246211251235321,8.873636708782287e-08,5.267411616244297e-08,1.3414974097504623e-07
0.8306623862918076,9.082179568525132e-08,5.269139668546953e-08,1.3926855751506685e-07
0.8366600265340756,9.330986983229784e-08,5.300986678176571e-08,1.4492835452351064e-07
