m_phi,width_central,width_lower,width_upper
0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0
0.1414213562373095,0.0,0.0,0.0
0.17320508075688773,0.0,0.0,0.0
0.2,0.0,0.0,0.0
0.22360679774997896,0.0,0.0,0.0
0.2449489742783178,0.0,0.0,0.0
0.2645751311064591,0.0,0.0,0.0
0.282842712474619,3.555271856715953e-07,1.6474996909551512e-08,1.1324514992761369e-06
0.3,7.055380154631786e-07,3.382572724317767e-08,2.2380413979260515e-06
0.31622776601683794,1.0853827820078436e-06,5.316859291155829e-08,3.4337978504917226e-06
0.33166247903553997,1.556835274385999e-06,7.84121797067615e-08,4.9081848327931395e-06
0.34641016151377546,2.134579423908363e-06,1.1240440994299938e-07,6.691391033517879e-06
0.36055512754639896,2.839426395561153e-06,1.5749213233578998e-07,8.840315084938636e-06
0.37416573867739417,3.681689131158553e-06,2.1142438480369918e-07,1.1409104294585438e-05
0.3872983346207417,4.675267435684753e-06,2.7277207144144675e-07,1.4456705760485425e-05
0.4,5.863958102160476e-06,3.5669092513895916e-07,1.8027548809466048e-05
0.41231056256176607,7.282970663019678e-06,4.7436015482600625e-07,2.2171458515423737e-05
0.4242640687119285,8.945789483107074e-06,6.255630063898445e-07,2.694624349275097e-05
0.43588989435406733,1.0909333004986545e-05,8.359618604268191e-07,3.2393700301207025e-05
0.4472135954999579,1.3197532294905836e-05,1.113355982448415e-06,3.857061770208786e-05
0.458257569495584,1.5818481680344184e-05,1.4531749490587714e-06,4.554918882882678e-05
0.469041575982343,1.8810071581280072e-05,1.8695761834958384e-06,5.338920085234249e-05
0.47958315233127197,2.2252283646916918e-05,2.4156132019716062e-06,6.209819732041175e-05
0.4898979485566356,2.618532683836439e-05,3.1133249054837125e-06,7.173850174547436e-05
0.5,3.0622616597294584e-05,3.96267048849064e-06,8.239002957544381e-05
0.5099019513592785,3.556981126501574e-05,4.9545116037343975e-06,9.413294045083686e-05
0.5196152422706632,4.106752990595985e-05,6.101132070955373e-06,0.00010705510224975406
0.5291502622129182,4.715212253871003e-05,7.413322996570918e-06,0.00012123636918232317
0.5385164807134504,5.38584531026274e-05,8.900987428137455e-06,0.00013675458161873923
0.5477225575051661,6.124896099550638e-05,1.059354964646953e-05,0.00015369973495005425
0.5567764362830022,6.940985128162227e-05,1.2552576216466981e-05,0.00017212268315676694
0.565685424949238,7.834163108547045e-05,1.4742733760126398e-05,0.00019216987105456662
0.5744562646538028,8.810462746393824e-05,1.718143813206507e-05,0.0002139714567186268
0.5830951894845301,9.875786412279032e-05,1.988484089635689e-05,0.00023765786840448933
0.5916079783099616,0.00011036088028968774,2.2868323017887973e-05,0.00026336336285854407
0.6,0.00012298666635601353,2.615191407372628e-05,0.0002912475541703551
0.6082762530298219,0.00013671064509205793,2.975535197282275e-05,0.0003214784038640417
0.6164414002968976,0.00015160767164220211,3.369691550756004e-05,0.00035422661497418466
0.6244997998398398,0.00016777353483580175,3.8002357343526995e-05,0.00038970232457667653
0.6324555320336759,0.00018540382918302031,4.283104000756586e-05,0.00042799633050216517
0.6403124237432849,0.00020471737308014557,4.83728805072845e-05,0.0004691917423644331
0.648074069840786,0.00022568316890214275,5.445495174706315e-05,0.0005137543661279182
0.6557438524302001,0.00024842772845387,6.110860913491532e-05,0.0005619735355447973
0.6633249580710799,0.0002730903891029358,6.837584750178553e-05,0.0006141437808331913
0.6708203932499369,0.0002998347267640423,7.630715404590984e-05,0.0006706067607785769
0.6782329983125268,0.0003288484820012886,8.496112513144634e-05,0.000731752486242364
0.6855654600401044,0.00036033486713017373,9.440025966468071e-05,0.0007980058463734948
0.6928203230275509,0.00039451385312998954,0.00010469222159286864,0.0008698266614878975
0.7,0.000431622579025082,0.00011591000154549166,0.0009477104379501446
0.7071067811865476,0.000471912749769796,0.00012813001066541756,0.0010321860877475389
0.714142842854285,0.0005156752192427795,0.00014144133209401775,0.0011238623198692038
0.7211102550927979,0.0005632631912826875,0.0001559540022837739,0.001223472970209798
0.7280109889280518,0.0006150539200344749,0.00017178489148117707,0.0013318038424541714
0.7348469228349535,0.0006714606692096454,0.00018906137993265272,0.0014497175808809916
0.7416198487095663,0.0007329376423399609,0.0002079226919430908,0.0015781644134420098
0.7483314773547883,0.000799951607278005,0.0002285112029079838,0.0017181227703868763
0.754983443527075,0.0008731165928677957,0.0002510163243278405,0.001870873744196701
0.7615773105863908,0.0009531257114130101,0.0002756516301219167,0.0020378641312145036
0.7681145747868608,0.0010407457766280896,0.0003026527239593221,0.0022206964754042826
0.7745966692414834,0.0011367605169610429,0.00033226091058686337,0.0024210073591543957
0.7810249675906654,0.001241970368604605,0.00036472183607589583,0.002640470436539307
0.7874007874011811,0.0013575680146346032,0.00040040426150946733,0.002881571999482351
0.7937253933193772,0.0014849603396920351,0.00043974401495614087,0.0031472427635993953
0.8,0.001625529605918872,0.0004831638020247312,0.003440377003385749
0.806225774829855,0.0017805852063959855,0.0005310583317633454,0.003763731594645007
0.812403840463596,0.0019523505268130843,0.0005841174514340646,0.0041219352829816374
0.8185352771872451,0.0021435979886871496,0.0006432038639043394,0.00452075345982309
0.8246211251235321,0.002353968611470195,0.0007081428179223489,0.004959606798586775
0.8306623862918076,0.00259731160376958,0.000783403714452089,0.005466872625305273
0.8366600265340756,0.0028495346207042726,0.0008610375152825839,0.005993643350960524
0.8426149773176358,0.0031598316652337822,0.0009569959005136354,0.006640523887028231
0.848528137423857,0.0035002186228319525,0.001062026469779999,0.0073507548759100694
0.8544003745317531,0.0038918102244556783,0.0011828066442589752,0.008167964818936974
0.8602325267042626,0.004340901422097614,0.0013212533598937941,0.009105355437834096
0.8660254037844386,0.004855653468148589,0.001479905642337378,0.010179901204277824
