m_phi,width_central,width_lower,width_upper
0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0
0.1414213562373095,0.0,0.0,0.0
0.17320508075688773,0.0,0.0,0.0
0.2,0.0,0.0,0.0
0.22360679774997896,0.0,0.0,0.0
0.2449489742783178,0.0,0.0,0.0
0.2645751311064591,0.0,0.0,0.0
0.282842712474619,2.774788385119785e-09,2.5844948461695226e-09,2.971840859958772e-09
0.3,4.51077109021417e-09,4.204878604349961e-09,4.827402769225842e-09
0.31622776601683794,6.0063583096650366e-09,5.581598306818502e-09,6.446693250411675e-09
0.33166247903553997,7.481360656254754e-09,6.933763264403825e-09,8.049767523194228e-09
0.34641016151377546,8.96272611357576e-09,8.285369569480579e-09,9.666693648963963e-09
0.36055512754639896,1.0474647994030444e-08,9.658947223678982e-09,1.1323409973790668e-08
0.37416573867739417,1.201878723582823e-08,1.1055898443634271e-08,1.3021874139973477e-08
0.3872983346207417,1.3595347722731044e-08,1.2476252576536231e-08,1.4762500959986e-08
0.4,1.5200284092181502e-08,1.3916070443704089e-08,1.6541167182202613e-08
0.41231056256176607,1.682819916223153e-08,1.5370071691351326e-08,1.835239312862219e-08
0.4242640687119285,1.8468934025326004e-08,1.6828612268503032e-08,2.0185524814699523e-08
0.43588989435406733,2.011746458293916e-08,1.8286763530569124e-08,2.203548342835227e-08
0.4472135954999579,2.1765805947048426e-08,1.973688953695018e-08,2.389396806103569e-08
0.458257569495584,2.3406752238939262e-08,2.1172068413920706e-08,2.575352859823034e-08
0.469041575982343,2.5035611330763727e-08,2.258765405186891e-08,2.7609483084545172e-08
0.47958315233127197,2.6643018330514498e-08,2.397480723631175e-08,2.945197634118533e-08
0.4898979485566356,2.8226858644811514e-08,2.5331249363022665e-08,3.1279133078102325e-08
0.5,2.97836274008929e-08,2.665345570883942e-08,3.3087541619984734e-08
0.5099019513592785,3.130849703590601e-08,2.79367646694339e-08,3.4872275132521416e-08
0.5196152422706632,3.280071683123173e-08,2.9180130051470932e-08,3.663297949086779e-08
0.5291502622129182,3.425862428908873e-08,3.038173505347717e-08,3.836824445658045e-08
0.5385164807134504,3.5680636294642075e-08,3.1539886768477345e-08,4.0076696278295273e-08
0.5477225575051661,3.706703404219608e-08,3.265444615389359e-08,4.1759169474879004e-08
0.5567764362830022,3.841863499758828e-08,3.372582271924235e-08,4.341702628241347e-08
0.565685424949238,3.973719408124652e-08,3.475531485643491e-08,4.5052622743064323e-08
0.5744562646538028,4.102253486058518e-08,3.574234371364392e-08,4.6666348988305126e-08
0.5830951894845301,4.2276425004026636e-08,3.668812273047415e-08,4.826070652508699e-08
0.5916079783099616,4.350268978382865e-08,3.7595760712659195e-08,4.984043116583422e-08
0.6,4.470110945688581e-08,3.846456171127476e-08,5.1405991811750324e-08
0.6082762530298219,4.5873965795555846e-08,3.9296111146481274e-08,5.29606010842046e-08
0.6164414002968976,4.702669189689078e-08,4.009485546728152e-08,5.4510936386378046e-08
0.6244997998398398,4.815906545249998e-08,4.0860011154998834e-08,5.605760968764116e-08
0.6324555320336759,4.9273156298967966e-08,4.1592837354774156e-08,5.76038068966581e-08
0.6403124237432849,5.037361782325886e-08,4.229688021192082e-08,5.915562889802586e-08
0.648074069840786,5.146172905474838e-08,4.297258689491122e-08,6.071554787350894e-08
0.6557438524302001,5.253922040803087e-08,4.362075785724097e-08,6.228662199028998e-08
0.6633249580710799,5.3610350691045054e-08,4.424444918129194e-08,6.3874746030386e-08
0.6708203932499369,5.4677399684255514e-08,4.4844812278939e-08,6.548380846259042e-08
0.6782329983125268,5.574160118746988e-08,4.5421935577671835e-08,6.711672610901203e-08
0.6855654600401044,5.6806274223461394e-08,4.59777167634729e-08,6.8778831242946e-08
0.6928203230275509,5.787413497962508e-08,4.651342944136774e-08,7.047493159111022e-08
0.7,5.8946796360124534e-08,4.702928194844631e-08,7.220875600199849e-08
0.7071067811865476,6.002760964671111e-08,4.7527007236689505e-08,7.398604234280184e-08
0.714142842854285,6.111949964849715e-08,4.800777571104353e-08,7.581233409802363e-08
0.7211102550927979,6.222411665837036e-08,4.847131715565636e-08,7.769220869610456e-08
0.7280109889280518,6.334418777062926e-08,4.891830198343943e-08,7.963153629648359e-08
0.7348469228349535,6.448258039403887e-08,4.934933694910229e-08,8.163666307579113e-08
0.7416198487095663,6.564236265413202e-08,4.9765010931825094e-08,8.37145010873748e-08
0.7483314773547883,6.682754753546807e-08,5.016691941549367e-08,8.587288880318716e-08
0.754983443527075,6.804094177326411e-08,5.055465983611032e-08,8.811964888372316e-08
0.7615773105863908,6.928538416885874e-08,5.0927581738684794e-08,9.046315668569068e-08
0.7681145747868608,7.056389542287199e-08,5.128501121868541e-08,9.291240941052978e-08
0.7745966692414834,7.188134876829909e-08,5.1628319313524147e-08,9.547808649105946e-08
0.7810249675906654,7.324256579759964e-08,5.195912990687544e-08,9.817056376011405e-08
0.7874007874011811,7.465232868756424e-08,5.227639751089767e-08,1.0100398633193674e-07
0.7937253933193772,7.611443215077739e-08,5.2577443979363615e-08,1.0399281115091933e-07
0.8,7.763626635126605e-08,5.2863696281160925e-08,1.071545127912141e-07
0.806225774829855,7.922818869608203e-08,5.314022178060637e-08,1.10508652224431e-07
0.812403840463596,8.089661808984017e-08,5.340359313947864e-08,1.1407806261332288e-07
0.8185352771872451,8.264624371987969e-08,5.364699969758381e-08,1.178871450993198e-07
0.8246211251235321,8.452379538982577e-08,5.3916718345959704e-08,1.219824001963676e-07
0.8306623862918076,8.642587847793128e-08,5.406049597384673e-08,1.263492815187958e-07
0.8366600265340756,8.868848934560888e-08,5.448286724458101e-08,1.3118637766059293e-07
