m_phi,width_central,width_lower,width_upper
0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0
0.1414213562373095,0.0,0.0,0.0
0.17320508075688773,0.0,0.0,0.0
0.2,0.0,0.0,0.0
0.22360679774997896,0.0,0.0,0.0
0.2449489742783178,0.0,0.0,0.0
0.2645751311064591,0.0,0.0,0.0
0.282842712474619,0.0,0.0,0.0
0.3,0.0,0.0,0.0
0.31622776601683794,0.0,0.0,0.0
0.33166247903553997,0.0,0.0,0.0
0.34641016151377546,0.0,0.0,0.0
0.36055512754639896,0.0,0.0,0.0
0.37416573867739417,0.0,0.0,0.0
0.3872983346207417,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.41231056256176607,0.0,0.0,0.0
0.4242640687119285,0.0,0.0,0.0
0.43588989435406733,0.0,0.0,0.0
0.4472135954999579,0.0,0.0,0.0
0.458257569495584,0.0,0.0,0.0
0.469041575982343,0.0,0.0,0.0
0.47958315233127197,0.0,0.0,0.0
0.4898979485566356,0.0,0.0,0.0
0.5,0.0,0.0,0.0
0.5099019513592785,0.0,0.0,0.0
0.5196152422706632,0.0,0.0,0.0
0.5291502622129182,0.0,0.0,0.0
0.5385164807134504,0.0,0.0,0.0
0.5477225575051661,0.0,0.0,0.0
0.5567764362830022,0.0,0.0,0.0
0.565685424949238,0.0,0.0,0.0
0.5744562646538028,0.0,0.0,0.0
0.5830951894845301,0.0,0.0,0.0
0.5916079783099616,0.0,0.0,0.0
0.6,0.0,0.0,0.0
0.6082762530298219,0.0,0.0,0.0
0.6164414002968976,0.0,0.0,0.0
0.6244997998398398,0.0,0.0,0.0
0.6324555320336759,0.0,0.0,0.0
0.6403124237432849,0.0,0.0,0.0
0.648074069840786,0.0,0.0,0.0
0.6557438524302001,0.0,0.0,0.0
0.6633249580710799,0.0,0.0,0.0
0.6708203932499369,0.0,0.0,0.0
0.6782329983125268,0.0,0.0,0.0
0.6855654600401044,0.0,0.0,0.0
0.6928203230275509,0.0,0.0,0.0
0.7,0.0,0.0,0.0
0.7071067811865476,0.0,0.0,0.0
0.714142842854285,0.0,0.0,0.0
0.7211102550927979,0.0,0.0,0.0
0.7280109889280518,0.0,0.0,0.0
0.7348469228349535,0.0,0.0,0.0
0.7416198487095663,0.0,0.0,0.0
0.7483314773547883,0.0,0.0,0.0
0.754983443527075,0.0,0.0,0.0
0.7615773105863908,0.0,0.0,0.0
0.7681145747868608,0.0,0.0,0.0
0.7745966692414834,0.0,0.0,0.0
0.7810249675906654,0.0,0.0,0.0
0.7874007874011811,0.0,0.0,0.0
0.7937253933193772,0.0,0.0,0.0
0.8,0.0,0.0,0.0
0.806225774829855,0.0,0.0,0.0
0.812403840463596,0.0,0.0,0.0
0.8185352771872451,0.0,0.0,0.0
0.8246211251235321,0.0,0.0,0.0
0.8306623862918076,0.0,0.0,0.0
0.8366600265340756,0.0,0.0,0.0
0.8426149773176358,0.0,0.0,0.0
0.848528137423857,0.0,0.0,0.0
0.8544003745317531,0.0,0.0,0.0
0.8602325267042626,0.0,0.0,0.0
0.8660254037844386,0.0,0.0,0.0
0.8717797887081347,0.0,0.0,0.0
0.8774964387392122,0.0,0.0,0.0
0.8831760866327847,0.0,0.0,0.0
0.8888194417315589,0.0,0.0,0.0
0.8944271909999159,0.0,0.0,0.0
0.9,0.0,0.0,0.0
0.9055385138137417,0.0,0.0,0.0
0.9110433579144299,0.0,0.0,0.0
0.916515138991168,0.0,0.0,0.0
0.9219544457292888,0.0,0.0,0.0
0.9273618495495703,0.0,0.0,0.0
0.9327379053088815,0.0,0.0,0.0
0.938083151964686,0.0,0.0,0.0
0.9433981132056604,0.0,0.0,0.0
0.9486832980505138,0.0,0.0,0.0
0.9539392014169457,0.0,0.0,0.0
0.9591663046625439,0.0,0.0,0.0
0.9643650760992956,0.0,0.0,0.0
0.9695359714832659,0.0,0.0,0.0
0.9746794344808964,0.0,0.0,0.0
0.9797958971132712,0.0,0.0,0.0
0.9848857801796105,0.0,0.0,0.0
0.9899494936611666,0.0,0.0,0.0
0.99498743710662,1.7432287757697867e-07,7.97599550903431e-08,3.0539082660363977e-07
1.0,8.43031427119064e-07,4.0046041846367897e-07,1.4484494077871815e-06
1.004987562112089,7.52056241571147e-07,3.7413142339904035e-07,1.2605915690302334e-06
1.0099504938362078,6.451301078454335e-07,3.206378194292104e-07,1.0819139636292975e-06
1.014889156509222,5.971906167235213e-07,2.9913030290114924e-07,9.972701149358782e-07
1.019803902718557,5.48456422175609e-07,2.7622778486045126e-07,9.131390759671454e-07
1.02469507659596,5.052669005079054e-07,2.5534818396296263e-07,8.396472704080903e-07
1.0295630140987,4.685264587070191e-07,2.3708417373218362e-07,7.780421047823201e-07
1.03440804327886,4.366584493367752e-07,2.208267550170024e-07,7.253599547131964e-07
1.0392304845413265,4.0960236262657574e-07,2.0686419250418779e-07,6.809227543687268e-07
1.044030650891055,3.849467894088954e-07,1.9427779344164087e-07,6.401793055818317e-07
1.0488088481701516,3.6329945645465676e-07,1.831717645061866e-07,6.045075647966871e-07
1.0535653752852738,3.4475352458264076e-07,1.7350293164220143e-07,5.742267073460306e-07
1.0583005244258363,3.287147612436739e-07,1.6490495950133044e-07,5.484707583682059e-07
1.063014581273465,3.1482593528144135e-07,1.572699931323973e-07,5.265160041789249e-07
1.0677078252031311,3.028983638929916e-07,1.506247565957717e-07,5.078272727528651e-07
1.0723805294763609,2.924304308099784e-07,1.4477213911517763e-07,4.914674568420382e-07
1.0770329614269007,2.8360533115378194e-07,1.397598412895208e-07,4.778230949750995e-07
1.0816653826391966,2.764680079612252e-07,1.3558695585344274e-07,4.6701254704202133e-07
